trade_date,symbol,open,high,low,close,settlement,volume,turnover,open_interest,open_interest_change,source,source_tier,is_simulated,lineage_status,main_contract,contract,roll_flag,previous_contract,next_contract,adjustment_method,adjustment_value,adjusted_close,true_contract_return,analysis_return,cleaning_flags,research_eligible,near_contract,near_price,far_contract,far_price,spread,roll_yield_user,roll_yield_research,return,atr14,rv5,rv10,rv20,rv60,skew20,kurtosis20,skew60,kurtosis60,skew120,kurtosis120,skew250,kurtosis250,var95,cvar95,var99,cvar99,var99_sample_status,drawdown,max_drawdown_250,drawdown_duration,amihud,amihud_status,vol_cone_p10_20,vol_cone_p50_20,vol_cone_p90_20,vol_cone_p10_60,vol_cone_p50_60,vol_cone_p90_60,vol_cone_p10_120,vol_cone_p50_120,vol_cone_p90_120,vol_cone_p10_250,vol_cone_p50_250,vol_cone_p90_250,oi_level,oi_change,oi_change_pct,oi_percentile_250,price_oi_quadrant,volume_oi,top20_long,top20_short,top20_net,top20_net_ratio,basis,basis_momentum_20,basis_status,crowding_percentile,positioning_status,ma5,ma_slope_5,momentum5,ma10,ma_slope_10,momentum10,ma20,ma_slope_20,momentum20,ma60,ma_slope_60,momentum60,momentum_acceleration,price_pct_20,price_pct_60,price_pct_120,price_pct_250,hurst_rs_120,hurst_algorithm,fractal_katz_120,fractal_algorithm,rv_term_structure,group,relative_strength,breadth,black_breadth,new_energy_breadth,market_state,previous_state,state_change,future_return_1d,mae_1d,mfe_1d,future_return_5d,mae_5d,mfe_5d,future_return_10d,mae_10d,mfe_10d,future_return_20d,mae_20d,mfe_20d,future_return_40d,mae_40d,mfe_40d,future_max_20,future_min_20,event_type,event_id,cohort,threshold
2022-04-22,J,3970.0,3971.0,3810.0,3830.0,3888.5,30480,,27293,-768.0,SINA_PUBLIC_API,4,False,complete,J2209,J2209,False,J2209,,forward_additive,870.5,4700.5,-0.033926094085004466,-0.027817993795242968,none,True,J2205,4157.5,J2209,3830.0,327.5,-0.07877330126277811,0.07877330126277811,-0.027817993795242968,146.28571428571428,0.2797480988101608,0.3992708610167191,0.3199146406405546,0.36673405469492915,0.03876296028150859,-0.26300711081997297,-0.2615764518843319,0.22719106536651432,-0.5921820786460267,0.7594287104935711,-0.43533792322535897,0.5646991757528073,-0.051855809834289716,-0.06558889441548767,-0.06613370345646737,-0.07762993038670536,ok,-0.048578079141787245,-0.3545257508514811,6,,missing_turnover,0.3116675567696954,0.3442809617551603,0.4143226791771761,0.3449239104301499,0.36722743014926745,0.402975152363769,0.34834323250760546,0.4702033182453722,0.6451470211338145,0.3480363614881774,0.3977774440407563,0.6167996282620363,27293,-768.0,-0.027368946224297086,0.16,PRICE_DOWN_OI_DOWN,1.1167698677316529,,,,,,,missing_spot_benchmark,,missing_holdings,4795.7,-0.0013997308209959592,-0.045196018687791994,4812.6,0.0013935095097608486,-0.013536201469045106,4704.375,0.005560258896141157,0.10665097115950561,4260.983333333334,0.004321652417667821,0.28710295728368007,-0.0718587614776684,0.4,0.8,0.9,0.944,0.9946087396502734,R/S,1.0000713128551673,Katz,0.7628091671030431,black,1.0,0.8,0.8,,HEALTHY_TREND,HEALTHY_TREND,UNCHANGED,-0.04531432826295079,-0.04531432826295079,-0.04531432826295079,-0.04361238166152537,-0.05935538772471016,-0.04169769173492177,-0.08765024997340709,-0.10360599936177006,-0.04169769173492177,-0.11807254547388579,-0.11807254547388579,-0.04169769173492177,-0.16189767046058934,-0.19338368258695882,-0.017870439314966458,-0.04169769173492177,-0.11807254547388579,TOP,J_2022-04-22_TOP,TOP10,-0.1
2023-03-13,J,2895.0,2945.0,2875.0,2938.0,2917.0,31838,,37613,384.0,SINA_PUBLIC_API,4,False,complete,J2305,J2305,False,J2305,,forward_additive,1141.5,4079.5,0.016081618537091558,0.01152987850235565,none,True,J2305,2938.0,J2309,2811.5,126.5,-0.04305650102110279,0.04305650102110279,0.01152987850235565,68.96428571428571,0.1024252467177804,0.12919915478578337,0.13113706956438304,0.18976736161029986,0.28272368629976896,-0.8592416571130347,-0.5865161368779627,1.3794292174413731,-0.4013259533519444,0.6574596950098534,-0.42434410804129347,1.7083181196945052,-0.028966146582121387,-0.044111201294145336,-0.07188710721766853,-0.07982364167712415,ok,-0.17427385892116187,-0.3090780285396215,221,,missing_turnover,0.13840091220363185,0.1512296147279748,0.1574826447260357,0.1999514837565093,0.2239793645875625,0.25081741825567416,0.20372236492145085,0.23858097622603014,0.3104526118893489,0.21783871101978602,0.3347461113996033,0.3875629771278707,37613,384.0,0.010314539740524875,0.816,PRICE_UP_OI_UP,0.8464626591869833,,,,,,,missing_spot_benchmark,,missing_holdings,4046.2,-0.001851126346718912,0.002950215119852384,4065.1,-0.0003634131368938087,0.0,4026.475,0.0019016935979240478,0.06570010449320796,3946.7833333333333,0.0004431117703944665,0.014927229754944538,-0.013474811003449605,0.8,0.9333333333333333,0.9666666666666667,0.696,0.9105194306457951,R/S,1.000017818551777,Katz,0.5397411116887296,black,0.5,1.0,1.0,,HEALTHY_TREND,HEALTHY_TREND,UNCHANGED,-0.018997426155166086,-0.018997426155166086,-0.018997426155166086,-0.04706459124892759,-0.04706459124892759,-0.018997426155166086,-0.049761000122564014,-0.0601789434979777,-0.018997426155166086,-0.10123789680107853,-0.10969481554112026,-0.018997426155166086,-0.14474813089839444,-0.1570045348694693,-0.018997426155166086,-0.018997426155166086,-0.10969481554112026,TOP,J_2023-03-13_TOP,TOP10,-0.1
2021-01-04,JM,1622.5,1716.5,1622.0,1688.0,1668.0,133630,,110304,6812.0,SINA_PUBLIC_API,4,False,complete,JM2105,JM2105,False,JM2105,,forward_additive,49.5,1737.5,0.03621853898096994,0.03515043193327383,none,True,JM2101,1650.0,JM2105,1688.0,-38.0,0.02303030303030303,-0.02303030303030303,0.03515043193327383,68.14285714285714,0.39578652572176526,0.4409984895733258,0.41764446325731286,0.2967354442478301,0.20370703916711044,0.08250144486713089,0.3582550708979042,1.293131948202071,0.5453900026486087,2.6043940605373788,0.4312140971586129,2.4371917970421233,-0.01679231919458148,-0.025987472540336613,,,insufficient_sample,-0.013904653802497169,-0.10038759689922483,4,,missing_turnover,0.3065561069439193,0.3693269854015454,0.41206587992450255,0.15075463498134634,0.17595606638121247,0.28215162699419905,0.14238571587586568,0.15513884412387702,0.2553301106388594,0.14826647754770864,0.18563380855248657,0.20677848384315387,110304,6812.0,0.06582151277393411,0.9426229508196722,PRICE_UP_OI_UP,1.2114701189440094,,,,,,,missing_spot_benchmark,,missing_holdings,1715.7,0.0021681494137748116,0.0002878526194587394,1706.5,0.004365138768300358,0.04511278195488733,1685.55,0.0028217315444317493,0.05494839101396476,1557.425,0.003408812629585478,0.1999309392265194,-0.01344924513403245,0.9,0.9666666666666667,0.9833333333333333,0.9918032786885246,1.076674897895854,R/S,1.000022692755936,Katz,1.3338026629242472,black,0.2,1.0,1.0,,HIGH_FRAGILITY,HIGH_FRAGILITY,UNCHANGED,0.012086330935251688,0.012086330935251688,0.012086330935251688,0.05381294964028771,0.0057553956834532904,0.05381294964028771,0.010935251798561252,-0.021007194244604288,0.05381294964028771,-0.10762589928057553,-0.10762589928057553,0.05381294964028771,-0.10273381294964024,-0.16460431654676255,0.05381294964028771,0.05381294964028771,-0.10762589928057553,TOP,JM_2021-01-04_TOP,TOP10,-0.1
2021-01-05,JM,1645.5,1720.5,1645.5,1709.0,1699.0,161530,,108538,-1766.0,SINA_PUBLIC_API,4,False,complete,JM2105,JM2105,False,JM2105,,forward_additive,49.5,1758.5,0.012440758293838838,0.012086330935251688,none,True,JM2101,1568.0,JM2105,1709.0,-141.0,0.0899234693877551,-0.0899234693877551,0.012086330935251688,71.03571428571429,0.39092364512853733,0.3929669683156282,0.4187462417288423,0.2962068235026597,0.1682816468179428,0.035563735065014215,0.3665783569804618,1.3271601221773752,0.5225503463817098,2.652384129120087,0.42279424054679693,2.428191351441415,-0.016763713901590066,-0.025987472540336613,,,insufficient_sample,-0.0019863791146425003,-0.10038759689922483,5,,missing_turnover,0.3171654833882573,0.3825001908857869,0.41765805873532225,0.15075463498134634,0.18039141803505662,0.28780692491344895,0.14238571587586568,0.15513884412387702,0.25545505198294294,0.14830622765129672,0.18571710887294085,0.20680766410063492,108538,-1766.0,-0.01601029881055993,0.926530612244898,PRICE_UP_OI_DOWN,1.4882345353701008,,,,,,,missing_spot_benchmark,,missing_holdings,1715.0,0.0013856270549553519,-0.0019863791146425003,1709.1,0.003101604278074843,0.015007215007214914,1690.6,0.0021462948016619963,0.06093514328808447,1562.225,0.0031711110268178634,0.19585175110506636,-0.017220164936663618,0.95,0.9833333333333333,0.9916666666666667,0.9959183673469387,1.0647799184848743,R/S,1.000022735765212,Katz,1.3197658328928643,black,0.4,1.0,1.0,,HIGH_FRAGILITY,HIGH_FRAGILITY,UNCHANGED,-0.006255331248222862,-0.006255331248222862,-0.006255331248222862,0.014500995166334851,-0.006255331248222862,0.04122831959056006,-0.029286323571225514,-0.03269832243389248,0.04122831959056006,-0.13847028717657095,-0.13847028717657095,0.04122831959056006,-0.13761728746090418,-0.1745806084731305,0.04122831959056006,0.04122831959056006,-0.13847028717657095,TOP,JM_2021-01-05_TOP,TOP10,-0.1
2021-01-06,JM,1709.5,1731.0,1673.5,1698.0,1697.0,199306,,109442,904.0,SINA_PUBLIC_API,4,False,complete,JM2105,JM2105,False,JM2105,,forward_additive,49.5,1747.5,-0.0064365125804564105,-0.006255331248222862,none,True,JM2105,1698.0,JM2109,1634.0,64.0,-0.03769140164899882,0.03769140164899882,-0.006255331248222862,72.39285714285714,0.308656648756901,0.3267797134451932,0.41936085264242834,0.29681947775234574,0.18069731824685561,0.019266694773800302,0.39160515606257845,1.3067914720627118,0.5453796177216066,2.658477858085096,0.4292254209382088,2.4389952383338427,-0.016735108608598653,-0.025987472540336613,,,insufficient_sample,-0.008229284903518708,-0.10038759689922483,6,,missing_turnover,0.34927558345235277,0.3947595504378237,0.4178770004065501,0.15075463498134634,0.18428173389561736,0.28916995663531436,0.14238571587586568,0.15513884412387702,0.2576740814228194,0.14834597775488484,0.18576511098624515,0.20701214710881732,109442,904.0,0.008328880207853384,0.9349593495934959,PRICE_DOWN_OI_UP,1.8211107253156924,,,,,,,missing_spot_benchmark,,missing_holdings,1722.4,0.0011796998189569584,0.021631102016954173,1717.35,0.0032186492323166504,0.04954954954954949,1695.425,0.0020618249534450684,0.05844942459115687,1566.7333333333333,0.0030554220510965015,0.18314150304671628,0.007018745869164955,0.9,0.9666666666666667,0.9833333333333333,0.991869918699187,1.0392720752359803,R/S,1.0000227018942978,Katz,1.0398800344714296,black,0.2,1.0,1.0,,HEALTHY_TREND,HIGH_FRAGILITY,HIGH_FRAGILITY -> HEALTHY_TREND,0.018311874105865433,0.018311874105865433,0.018311874105865433,-0.026609442060085864,-0.026609442060085864,0.047782546494992806,-0.038912732474964185,-0.038912732474964185,0.047782546494992806,-0.14048640915593702,-0.14048640915593702,0.047782546494992806,-0.10386266094420604,-0.1693848354792561,0.047782546494992806,0.047782546494992806,-0.14048640915593702,TOP,JM_2021-01-06_TOP,TOP10,-0.1
2021-01-07,JM,1694.0,1734.0,1687.0,1730.0,1705.0,147882,,108656,-786.0,SINA_PUBLIC_API,4,False,complete,JM2105,JM2105,False,JM2105,,forward_additive,49.5,1779.5,0.018845700824499323,0.018311874105865433,none,True,JM2101,1568.0,JM2105,1730.0,-162.0,0.10331632653061225,-0.10331632653061225,0.018311874105865433,73.82142857142857,0.2807792248919014,0.33355202240283005,0.37178738380965853,0.2983863519740578,-0.18667604926554818,-0.04776708745932907,0.3437578926087689,1.1958714806330302,0.5094122714470212,2.576127942659585,0.41866431736200443,2.3934049092585377,-0.01670650331560724,-0.025987472540336613,,,insufficient_sample,0.0,-0.10038759689922483,0,,missing_turnover,0.35290326842806247,0.3947595504378237,0.4178770004065501,0.15075463498134634,0.1846773470008799,0.295057461866438,0.14238571587586568,0.15513884412387702,0.26941059332646716,0.14838572785847295,0.18581311309954943,0.207889642368308,108656,-786.0,-0.007181886295937523,0.9230769230769231,PRICE_UP_OI_DOWN,1.3610108967751435,,,,,,,missing_spot_benchmark,,missing_holdings,1740.3,0.00295043731778426,0.05295857988165675,1727.65,0.003912658601357322,0.06143751864002378,1697.075,0.002089876602015428,0.01889493272258802,1571.7833333333333,0.003081528058917238,0.20521503555706055,0.04823484670100975,1.0,1.0,1.0,1.0,1.0309089840349532,R/S,1.0000229028422531,Katz,0.9409921835711602,black,0.2,1.0,1.0,,HEALTHY_TREND,HEALTHY_TREND,UNCHANGED,0.023602135431300963,0.023602135431300963,0.023602135431300963,-0.03596515875245854,-0.04411351503231242,0.028940713683619057,-0.04298960382129813,-0.056195560550716506,0.028940713683619057,-0.12391121101432989,-0.15594268052823823,0.028940713683619057,-0.10480472042708622,-0.18432143860635009,0.028940713683619057,0.028940713683619057,-0.15594268052823823,TOP,JM_2021-01-07_TOP,TOP10,-0.1
2021-01-08,JM,1730.0,1825.5,1707.0,1772.0,1764.0,310837,,137185,28529.0,SINA_PUBLIC_API,4,False,complete,JM2105,JM2105,False,JM2105,,forward_additive,49.5,1821.5,0.024277456647398887,0.023602135431300963,none,True,JM2101,1639.0,JM2105,1772.0,-133.0,0.0811470408785845,-0.0811470408785845,0.023602135431300963,77.64285714285714,0.24319830589718244,0.3418091798274937,0.3773140421662715,0.30077296243285906,-0.3611761572357808,-0.10945020868440102,0.28119119737849163,1.0493401696751479,0.4781055881635977,2.406496639698012,0.41052603265867965,2.3167433657022634,-0.016677898022615826,-0.025987472540336613,,,insufficient_sample,0.0,-0.10038759689922483,0,,missing_turnover,0.3534075093936844,0.3947595504378237,0.4178770004065501,0.15075463498134634,0.18471929877357124,0.2962316301882108,0.14238571587586568,0.15513884412387702,0.2814233439019949,0.14842547796206104,0.18587123326113447,0.21595805752402736,137185,28529.0,0.2625625828302165,1.0,PRICE_UP_OI_UP,2.2658235229799177,,,,,,,missing_spot_benchmark,,missing_holdings,1768.9,0.006213569596642587,0.08519511468573127,1742.25,0.005091230135373737,0.08713816771113092,1701.725,0.002462783123391965,0.053803876193231126,1577.65,0.003226845291768665,0.2395372575706023,0.07174414563742348,1.0,1.0,1.0,1.0,1.0202161121591151,R/S,1.0000232762930692,Katz,0.8085776857401905,black,0.2,1.0,1.0,,HEALTHY_TREND,HEALTHY_TREND,UNCHANGED,0.005215481745813877,0.005215481745813877,0.005215481745813877,-0.024704913532802686,-0.06615426846006034,0.005215481745813877,-0.08152621465824872,-0.08152621465824872,0.005215481745813877,-0.14219050233324182,-0.17540488608289873,0.005215481745813877,-0.1465824869612956,-0.20312928904748828,0.005215481745813877,0.005215481745813877,-0.17540488608289873,TOP,JM_2021-01-08_TOP,TOP10,-0.1
2021-01-11,JM,1775.0,1807.5,1749.0,1781.5,1777.0,278378,,130625,-6560.0,SINA_PUBLIC_API,4,False,complete,JM2105,JM2105,False,JM2105,,forward_additive,49.5,1831.0,0.005361173814898423,0.005215481745813877,none,True,JM2101,1580.0,JM2105,1781.5,-201.5,0.12753164556962027,-0.12753164556962027,0.005215481745813877,73.5,0.18509850160829336,0.303736380249743,0.3295526980828126,0.3002169326348874,-0.18037188836728418,0.06338187822234427,0.2563460528348588,1.0691685416113343,0.47758490168845624,2.4056321326639667,0.40819550980154984,2.3337324604227936,-0.016649292729624416,-0.025987472540336613,,,insufficient_sample,0.0,-0.10038759689922483,0,,missing_turnover,0.35290326842806247,0.3947595504378237,0.4178770004065501,0.15075463498134634,0.18495009472521684,0.2964829457471368,0.14238571587586568,0.15513884412387702,0.28150389905133394,0.14846522806564916,0.1859293534227195,0.23266492519202853,130625,-6560.0,-0.047818639064037605,0.9959839357429718,PRICE_UP_OI_DOWN,2.1311234449760765,,,,,,,missing_spot_benchmark,,missing_holdings,1787.6,0.00838141866293638,0.05381294964028771,1751.65,0.0052915323762086075,0.05411629245826144,1710.85,0.00300198748183087,0.11070670306339103,1583.8,0.0033870009791803655,0.25239398084815323,0.026136273874439953,1.0,1.0,1.0,1.0,1.0310337809692174,R/S,1.0000232697690796,Katz,0.6165491732386834,black,0.8,1.0,1.0,,HEALTHY_TREND,HEALTHY_TREND,UNCHANGED,-0.025669033315128376,-0.025669033315128376,-0.025669033315128376,-0.04068814855270342,-0.070999453850355,-0.025669033315128376,-0.0819224467504096,-0.08629164391043143,-0.025669033315128376,-0.13844893500819222,-0.1796832332058984,-0.025669033315128376,-0.16166029492080836,-0.20726379027853636,-0.025669033315128376,-0.025669033315128376,-0.1796832332058984,TOP,JM_2021-01-11_TOP,TOP10,-0.1
2021-01-12,JM,1782.5,1786.5,1715.0,1734.5,1741.5,249500,,124721,-5904.0,SINA_PUBLIC_API,4,False,complete,JM2105,JM2105,False,JM2105,,forward_additive,49.5,1784.0,-0.02638226213864725,-0.025669033315128376,none,True,JM2101,1576.0,JM2105,1734.5,-158.5,0.10057106598984772,-0.10057106598984772,-0.025669033315128376,70.14285714285714,0.3146373957660444,0.33561086955775543,0.3438618368383206,0.3057647118912416,-0.18948430942442765,-0.25453715034749286,0.23598716403150435,0.8901823914936561,0.4548574523550069,2.2356481846341962,0.3887963406942549,2.260306875016633,-0.017197775001767727,-0.026665895889149232,,,insufficient_sample,-0.025669033315128376,-0.10038759689922483,1,,missing_turnover,0.3518757255945262,0.3947595504378237,0.4178770004065501,0.15075463498134634,0.19003688507626484,0.29674384759828165,0.14238571587586568,0.15513884412387702,0.2821516269941991,0.14850497816923725,0.18603141664093203,0.23580544908173007,124721,-5904.0,-0.045198086124401904,0.992,PRICE_DOWN_OI_DOWN,2.0004650379647373,,,,,,,missing_spot_benchmark,,missing_holdings,1792.7,0.009061224489795938,0.014500995166334851,1753.85,0.005236674273009179,0.012485811577752637,1718.425,0.003291730746480548,0.09280245022970912,1589.2916666666667,0.0034651431985362803,0.2265383293227914,-0.008699617391092429,0.9,0.9666666666666667,0.9833333333333333,0.992,1.02491741716391,R/S,1.0000239662952373,Katz,1.0290180113327096,black,0.8,1.0,1.0,,HIGH_FRAGILITY,HEALTHY_TREND,HEALTHY_TREND -> HIGH_FRAGILITY,-0.04652466367713004,-0.04652466367713004,-0.04652466367713004,-0.04316143497757852,-0.04652466367713004,-0.004204035874439516,-0.08576233183856508,-0.08576233183856508,-0.004204035874439516,-0.101457399103139,-0.15807174887892372,-0.004204035874439516,-0.11042600896860988,-0.1863789237668162,-0.004204035874439516,-0.004204035874439516,-0.15807174887892372,TOP,JM_2021-01-12_TOP,TOP10,-0.1
2021-01-14,JM,1651.0,1673.0,1636.0,1666.0,1654.5,185458,,120405,1478.0,SINA_PUBLIC_API,4,False,complete,JM2105,JM2105,False,JM2105,,forward_additive,49.5,1715.5,0.008779897063275754,0.008524397413286255,none,True,JM2101,1400.0,JM2105,1666.0,-266.0,0.19,-0.19,0.008524397413286255,74.32142857142857,0.45161810406749286,0.3834662385812326,0.3895574016022924,0.3219562239310697,-0.34383845551214254,-0.41220110332203835,0.07035235201805004,0.8340661183207142,0.23049253170861442,2.3415189783205523,0.22361495525439254,2.3912368203226313,-0.017629949185483936,-0.028903951673346157,,,insufficient_sample,-0.0630802839978154,-0.10038759689922483,3,,missing_turnover,0.35250184278193786,0.3947595504378237,0.4178770004065501,0.15075463498134634,0.20628587837005685,0.29700211057681425,0.14238571587586568,0.15513884412387702,0.2891699566353144,0.14854477358148863,0.18619327510128655,0.25470573004173763,120405,1478.0,0.012427791838691027,0.988,PRICE_UP_OI_UP,1.5402848718907023,,,,,,,missing_spot_benchmark,,missing_holdings,1770.6,0.0034821582485778267,-0.03596515875245854,1755.45,0.0032182444360836725,0.01508875739644977,1724.975,0.0032880102529351694,0.04190707561494089,1597.0583333333334,0.003216092124656722,0.1622628726287263,-0.04644192765619376,0.5,0.8,0.9,0.952,1.0688014912574766,R/S,1.0000258358532446,Katz,1.4027313979312404,black,0.8,1.0,1.0,,HIGH_FRAGILITY,HEALTHY_TREND,HEALTHY_TREND -> HIGH_FRAGILITY,0.03555814631302834,0.03555814631302834,0.03555814631302834,-0.007286505392014031,-0.020985135529000276,0.03555814631302834,-0.05858350335179252,-0.05858350335179252,0.03555814631302834,-0.03351792480326432,-0.12445351209559896,0.03555814631302834,-0.04575925386184787,-0.15389099387933547,0.03555814631302834,0.03555814631302834,-0.12445351209559896,TOP,JM_2021-01-14_TOP,TOP10,-0.1
2021-01-15,JM,1668.0,1766.5,1668.0,1727.0,1716.0,299779,,131423,11018.0,SINA_PUBLIC_API,4,False,complete,JM2105,JM2105,False,JM2105,,forward_additive,49.5,1776.5,0.0366146458583434,0.03555814631302834,none,True,JM2101,1686.5,JM2105,1727.0,-40.5,0.024014230655203084,-0.024014230655203084,0.03555814631302834,75.28571428571429,0.5071681435916616,0.414660786052261,0.4046559435685817,0.3289159891671415,-0.4584256468081751,-0.5138627676192367,0.0571973994499391,0.6147416137223974,0.22981580742430952,2.1343193168480785,0.24293327431667155,2.2716047637571153,-0.017629949185483936,-0.028903951673346157,,,insufficient_sample,-0.02976515565264881,-0.10038759689922483,4,,missing_turnover,0.35448543553894174,0.39525181182883773,0.4178770004065501,0.15091301638163743,0.20673770298612437,0.29856941004014076,0.14238571587586568,0.15513884412387702,0.295057461866438,0.14854481889015192,0.18625307034342853,0.2550021101166723,131423,11018.0,0.09150782774801702,0.996,PRICE_UP_OI_UP,2.2810238694901197,,,,,,,missing_spot_benchmark,,missing_holdings,1761.6,-0.0008253716999265359,-0.024704913532802686,1765.25,0.0026402640264026277,0.05838546321120042,1732.125,0.003572845201192898,0.08754208754208759,1601.9666666666667,0.0030826440169450463,0.19871794871794868,-0.04659043541832458,0.8,0.9333333333333333,0.9666666666666667,0.984,1.076464956509754,R/S,1.0000267742187725,Katz,1.5419382465287808,black,1.0,1.0,1.0,,HIGH_FRAGILITY,HIGH_FRAGILITY,UNCHANGED,-0.01125809175344783,-0.01125809175344783,-0.01125809175344783,-0.05826062482409233,-0.05826062482409233,-0.01125809175344783,-0.12215029552490853,-0.12215029552490853,-0.01125809175344783,-0.08978328173374617,-0.15451730931607088,-0.01125809175344783,-0.07261469180973823,-0.18294399099352665,-0.01125809175344783,-0.01125809175344783,-0.15451730931607088,TOP,JM_2021-01-15_TOP,TOP10,-0.1
